id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,ext_type,ext_kernel,ext_vendor,star_cnt,watch_cnt,fork_cnt,last_commit_date,last_release_date,last_update_date,extra,en_desc,zh_desc,comment,mtime
100902,morpheme_funcs,morpheme_funcs,morpheme_funcs,ETL,n/a,https://github.com/cystal-dot/morpheme_funcs,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2025-11-25,,2025-11-25,"{""pgrx"": ""0.12.0""}",PostgreSQL extension built with pgrx; upstream metadata did not provide a specific description.,基于 pgrx 构建的 PostgreSQL 扩展；上游元数据未提供更具体说明。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-18
100904,pg_zen_engine,pg_zen_engine,pg_zen_engine,FUNC,n/a,https://github.com/foxflow/pg_zen_engine,Apache-2.0,{pgrx},0.0.1,n/a,Rust,f,t,f,t,t,f,f,f,{},"{12,14,15,16}",{},{},,,,,,,,,,,,,standard,,,0,1,0,2024-07-05,,2024-07-05,"{""pgrx"": ""0.11.0""}",Evaluate JSON Decision Model graphs on PostgreSQL JSONB inputs,pg_zen_engine：在 PostgreSQL 中对 JSONB 输入执行 JSON Decision Model 决策图。,"pgrx extension exposing evaluate_jdm(graph jsonb, data jsonb) backed by the Zen/Gorules decision engine.",2026-05-18
100905,pg_tviews,pg_tviews,pg_tviews,FEAT,n/a,https://github.com/fraiseql/pg_tviews,MIT,{pgrx},0.1.0,n/a,Rust,f,t,f,t,t,f,f,f,{},"{14,15,16,17,18}",{},{},,,,,,,,,,,,,standard,,,0,0,0,2026-04-19,2026-04-19,2026-04-19,"{""pgrx"": ""0.17.0""}",Transactional materialized views with automatic incremental refresh for PostgreSQL,pg_tviews：通用类 PostgreSQL 扩展；上游说明为“Transactional Views (TVIEWs) for PostgreSQL with automatic refresh triggers”。,pgrx transactional-view extension; jsonb_delta is optional and not a required extension dependency.,2026-05-18
100908,pg_row_hashes,pg_row_hashes,pg_row_hashes,FUNC,n/a,https://github.com/ibotty/pg-row-hashes,Unknown,{pgrx},0.3.2,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2025-10-14,,2025-10-14,"{""pgrx"": ""0.16.0""}",Calculate row-data fingerprints and checksums in PostgreSQL.,pg_row_hashes：用于在 PostgreSQL 中计算行数据指纹和校验值的 pgrx 扩展。,Source-only pgrx extension; Cargo uses pgrx 0.16 and version 0.3.2; external Debian packaging is not represented as Pigsty/PGDG metadata.,2026-05-18
100909,rtiles,rtiles,rtiles,GIS,n/a,https://github.com/gportenko/pg_rtiles,Apache-2.0,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{postgis},{},,,,,,,,,,,,,standard,,,0,1,0,2025-04-23,,2025-04-23,"{""pgrx"": ""0.14.0""}",PostgreSQL extension written in Rust for serving vector tiles in MVT format for self-hosted interactive maps.,rtiles：基于 Rust/pgrx 的 PostgreSQL 矢量瓦片扩展，用于自托管交互式地图的 MVT 输出。,Source-only pgrx GIS extension; requires PostGIS and has no Pigsty/PGDG package metadata yet.,2026-05-09
100910,all_in_one_lib,all_in_one_lib,all_in_one_lib,UTIL,n/a,https://github.com/isdaniel/rust_pg_extensions,Apache-2.0,{pgrx},0.0.1,n/a,Rust,f,t,f,t,t,f,f,f,{},"{16,15,14}",{},{},,,,,,,,,,,,,standard,,,0,1,0,2025-07-14,,2025-07-14,"{""pgrx"": ""0.15.0""}",Rust/pgrx utility extension with encryption helpers and a sample FDW wrapper.,all_in_one_lib：Rust/pgrx 实用扩展，提供加解密辅助函数和示例 FDW 包装器。,"Verified from all_in_one_lib.control, README, Cargo.toml, and LICENSE; source-only pgrx project with no packaged CLI binary.",2026-05-18
100912,pgrx_jsonb,pgrx_jsonb,pgrx_jsonb,TYPE,n/a,https://github.com/jscheid/pgrx_jsonb,MIT,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2023-11-14,,2023-11-14,"{""pgrx"": ""0.11.0""}",PostgreSQL extension built with pgrx; upstream metadata did not provide a specific description.,基于 pgrx 构建的 PostgreSQL 扩展；上游元数据未提供更具体说明。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-08
100914,pghex,pghex,pghex,GIS,n/a,https://github.com/k2bd/pghex,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},"{12,14,15,16,17}",{},{},,,,,,,,,,,,,standard,,,0,1,0,2024-09-05,,2024-09-05,"{""pgrx"": ""0.12.0""}","Adds a hexagonal-grid coordinate type with tile arithmetic, neighbor, range, line-drawing, and distance functions.",为 PostgreSQL 添加六边形网格坐标类型、运算符及邻居、距离、范围和画线等操作的 pgrx 扩展。,"Source-only pgrx extension; README says it is currently installed in a development environment with cargo pgrx run, and no license is declared.",2026-05-18
100915,pg_snowflake_id,pg_snowflake_id,pg_snowflake_id,FUNC,n/a,https://github.com/k9982874/pg_snowflake_id,MIT,"{pgrx,snowflake,id-generator}",0.0.1,n/a,Rust,f,t,f,t,t,f,f,f,{},"{14,15,16,17}",{},{},,,,,,,,,,,,,standard,,,0,1,0,2025-05-12,2025-05-12,2025-05-12,"{""pgrx"": ""0.14.0""}",Snowflake-style 64-bit ID generator for PostgreSQL implemented with pgrx,pg_snowflake_id：基于 pgrx/Rust 的 Snowflake 风格 64 位 ID 生成函数扩展。,Source-only pgrx Snowflake ID generator; user-settable GUCs do not imply preload; pgrx_embed is a build helper.,2026-05-18
100916,pg_graphql_server,pg_graphql_server,pg_graphql_server,FEAT,n/a,https://github.com/marcelmeulemans/pg_graphql_server,Unknown,{pgrx},0.0.1,n/a,Rust,f,t,f,t,t,t,f,f,{http_server},,{},{},,,,,,,,,,,,,preload,,,0,1,0,2023-12-06,,2023-12-06,"{""pgrx"": ""0.10.0""}",This extension lets you run a GraphQL server directly in postgres,pg_graphql_server：通用类 PostgreSQL 扩展；上游说明为“This extension lets you run a GraphQL server directly in postgres”。,Source-only pgrx background-worker extension; no package metadata yet.,2026-05-18
100917,bgworker_segfault,bgworker_segfault,bgworker_segfault,ADMIN,n/a,https://github.com/optionfactory/bgworker_segfault,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},"{16,15,14,12,11}",{},{},,,,,,,,,,,,,standard,,,0,6,0,2023-11-30,,2023-11-30,"{""pgrx"": ""0.11.0""}",Minimal Rust/pgrx background-worker crash reproducer for max_worker_processes exhaustion.,bgworker_segfault：最小化 Rust/pgrx 后台工作进程示例，用于复现 max_worker_processes 耗尽时的崩溃问题。,Source-only pgrx background-worker example; Cargo/control resolve @CARGO_VERSION@ to 0.0.0 and pgrx is 0.11.0; no public package metadata or declared license found.,2026-05-18
100918,pgrand,pgrand,pgrand,FUNC,n/a,https://github.com/lij55/pgrand,Unknown,{pgrx},0.1.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2024-03-03,,2024-03-03,"{""pgrx"": ""0.11.0""}","Random table data generator for PostgreSQL, built with pgrx.","pgrand：通用类 PostgreSQL 扩展；上游说明为“generate random table data, powered by pgrx”。",Source-only pgrx extension; control file defines pgrand with Cargo version 0.1.0 and no preload requirement; no upstream license declaration found.,2026-05-18
100919,bloom_fulon,bloom_fulon,bloom_fulon,FEAT,n/a,https://github.com/matheus-consoli/boom-index-pgrx,Unknown,"{pgrx,index}",0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2024-04-03,,2024-04-03,"{""pgrx"": ""0.11.0""}","Experimental pgrx index access method for PostgreSQL, created for learning purposes.",用于学习目的的 pgrx PostgreSQL 索引访问方法示例。,Source-only pgrx index access method; no RPM/DEB package metadata and no upstream license declaration found.,2026-05-18
100920,ebs_fdw,olddog,ebs_fdw,FDW,n/a,https://github.com/optionfactory/olddog,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,6,0,2023-11-17,,2023-11-17,"{""pgrx"": ""0.9.0""}",Rust/pgrx foreign data wrapper for listing AWS EBS volumes through PostgreSQL.,基于 Rust/pgrx 的 AWS EBS 卷外部数据包装器，可在 PostgreSQL 中查询 EBS 卷。,No declared license found. Source-only olddog example extension; control sets superuser=false but no trusted=true.,2026-05-18
100923,pgnice,pgnice,pgnice,ADMIN,n/a,https://github.com/mselee/pgnice,MPL-2.0,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2024-12-15,,2024-12-15,"{""pgrx"": ""0.12.0""}",Manage PostgreSQL backend process priorities and resource limits.,基于 pgrx 构建的 PostgreSQL 扩展；上游元数据未提供更具体说明。,Source-only pgrx extension; control file defines pgnice with Cargo version 0.0.0 and no preload requirement.,2026-05-08
100924,varlena_alignment,varlena_alignment,varlena_alignment,UTIL,n/a,https://github.com/optionfactory/varlena_alignment,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,6,0,2023-12-05,,2023-12-05,"{""pgrx"": ""0.11.0""}",pgrx test extension documenting varlena alignment behavior in pgrx set_varsize helpers.,基于 pgrx 的 PostgreSQL 测试扩展，用于记录 pgrx set_varsize 辅助函数的 varlena 对齐行为。,Source-only pgrx candidate; no license file found and no binary package metadata yet.,2026-05-18
100925,pg_snowid,pg_snowid,pg_snowid,FUNC,n/a,https://github.com/rixlhq/snowid-postgres,MIT,{pgrx},2.3.8,n/a,Rust,f,t,f,t,t,t,f,f,{},,{},{},,,,,,,,,,,,,preload,,,0,1,0,2026-05-07,2026-04-21,2026-05-07,"{""pgrx"": ""0.18.0""}",Generate Snowflake-like IDs with speed and thread-safety in PostgreSQL,pg_snowid：通用类 PostgreSQL 扩展；上游说明为“Generate Snowflake-like IDs with speed and thread-safety in PostgreSQL”。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-18
100927,pglas,pglas,pglas,ETL,n/a,https://github.com/shestero/pglas,LGPL-2.1,"{pgrx,file}",0.1.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2023-12-01,,2023-12-01,"{""pgrx"": ""0.11.0""}",Reads LAS 2.0 well logging files from PostgreSQL functions,通过 PostgreSQL 函数读取 LAS 2.0 测井文件。,Source-only pgrx extension; control uses @CARGO_VERSION@ resolved from Cargo package version 0.1.0.,2026-05-18
100928,pgmer1,pgmer1,pgmer1,OLAP,n/a,https://github.com/shestero/pgmer1,MIT,{pgrx},0.1.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2023-11-18,,2023-11-18,"{""pgrx"": ""0.11.0""}",MeritRank HTTP connector exposing graph ranking service calls in SQL,MeritRank HTTP 连接器，在 SQL 中调用图排名服务。,Source-only pgrx extension; control uses @CARGO_VERSION@ resolved from Cargo package version 0.1.0.,2026-05-08
100931,ped25519,ped25519,ped25519,SEC,n/a,https://github.com/shestero/pgrx-ed25519,MIT,{pgrx},0.1.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2024-04-24,,2024-04-24,"{""pgrx"": ""0.11.0""}",pgrx-ed25519: Created by pgrx,ped25519：通用类 PostgreSQL 扩展；上游说明为“pgrx-ed25519: Created by pgrx”。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-07
100933,visualizing_aggregates,visualizing_aggregates,visualizing_aggregates,FUNC,n/a,https://github.com/shortdiv/pg-visualize-aggregates,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2025-03-14,,2025-03-14,"{""pgrx"": ""0.13.0""}",PostgreSQL extension for visualizing aggregates with pgrx functions that generate graph output.,基于 pgrx 的 PostgreSQL 扩展，用于通过函数生成聚合可视化图形输出。,Source-only pgrx candidate; no license file found and no binary package metadata yet.,2026-05-18
100934,pg_elephantduck,pg_elephantduck,pg_elephantduck,OLAP,n/a,https://github.com/sonesuke/pg_elephantduck,MIT,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2025-01-04,,2025-01-04,"{""pgrx"": ""0.12.0""}",Columnar PostgreSQL table access method powered by DuckDB and Parquet storage.,基于 DuckDB 与 Parquet 存储的 PostgreSQL 列式表访问方法。,Source-only pgrx extension; no binary package metadata yet.,2026-05-07
100935,pg_ffmpeg,pg_ffmpeg,pg_ffmpeg,FUNC,n/a,https://github.com/sweatybridge/pg_ffmpeg,MIT,{pgrx},0.3.2,n/a,Rust,f,t,f,t,t,f,f,f,{ffmpeg},,{},{},,,,,,,,,,,,,standard,,,0,0,0,2026-04-26,2026-04-26,2026-04-26,"{""pgrx"": ""0.18.0""}",FFmpeg media processing functions for PostgreSQL,pg_ffmpeg：为 PostgreSQL 提供 FFmpeg media processing 函数。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-07
100936,pksuid,pksuid,pksuid,FUNC,n/a,https://github.com/sycertech/pksuid,Unknown,{pgrx},0.1.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,0,0,2023-12-26,,2023-12-26,"{""pgrx"": ""0.11.0""}",postgresql plugin for generating prefixed ksuids,pksuid：通用类 PostgreSQL 扩展；上游说明为“postgresql plugin for generating prefixed ksuids”。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet. Main-agent decision: Kept because pksuid.control establishes the extension name; README prefixed_ksuid example is recorded as naming caveat.,2026-05-18
100937,sql_saga,sql_saga,sql_saga,TIME,n/a,https://github.com/veridit/sql_saga,MIT,,1.0,n/a,C,f,t,f,t,t,f,f,f,{},,{btree_gist},{},,,,,,,,,,,,,standard,,,0,0,0,2026-02-23,,2026-02-23,{},Sql Saga - Valid Time Temporal Tables - API for working with valid time with support for foreign keys.,sql_saga：时间序列类 PostgreSQL 扩展；上游说明为“Sql Saga - Valid Time Temporal Tables - API for working with valid time with support for foreign keys”。,Source-only extension candidate; no Pigsty/PGDG package metadata yet; Requires: btree_gist.,2026-05-09
100938,sql_saga_native,sql_saga,sql_saga,TIME,n/a,https://github.com/veridit/sql_saga,MIT,{pgrx},0.1.0,n/a,Rust,f,f,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,0,0,2026-02-23,,2026-02-23,"{""pgrx"": ""0.16.0""}",sql_saga native Rust functions for temporal_merge planning,sql_saga_native：提供用于 temporal_merge planning 的 sql_saga native Rust函数。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-09
100940,date_string_converter,date_string_converter,date_string_converter,TIME,n/a,https://github.com/vee-huyvunguyen/postgres_rust_extension,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2023-09-17,,2023-09-17,"{""pgrx"": ""0.10.0""}",pgrx extension skeleton for date-string conversion; current source exposes hello_date_string_converter().,用于日期字符串转换的 pgrx 扩展骨架；当前源码仅暴露 hello_date_string_converter()。,"No declared license found. README states intended date-string conversion, but current source is a pgrx hello-function skeleton.",2026-05-18
100941,pg_s2,pg_s2,pg_s2,GIS,n/a,https://github.com/yuiseki/pg_s2,MIT,"{pgrx,s2,spatial}",0.0.6,n/a,Rust,f,t,f,t,t,f,f,f,{},"{14,15,16,17}",{},{},,,,,,,,,,,,,standard,,,0,0,0,2026-01-04,2026-01-03,2026-01-04,"{""pgrx"": ""0.16.0""}",S2 CellID type and geospatial indexing functions for PostgreSQL,pg_s2：基于 pgrx 的 S2 CellID 类型与地理空间索引函数扩展。,Source-only pgrx S2 CellID/geospatial extension; control default_version resolves from Cargo.toml; pgrx_embed is a build helper.,2026-05-08
100942,hessra_authz,hessra_authz,hessra_authz,SEC,n/a,https://github.com/Hessra-Labs/hessra-sdk.rs,Apache-2.0,"{pgrx,authorization,biscuit,token}",0.3.2,n/a,Rust,f,t,f,t,t,f,f,f,{},"{17,16,15,14}",{},{},,,,,,,,,,,,,standard,,,0,1,0,2026-02-05,2025-12-04,2026-02-05,"{""pgrx"": ""0.14.0""}",Biscuit-token authorization helpers plus key and service-chain management inside PostgreSQL.,在 PostgreSQL 内提供 Biscuit 令牌授权校验，以及公钥和服务链管理函数。,Source-only pgrx extension from the hessra-sdk.rs workspace; hessra CLI crates are separate workspace components.,2026-05-18
100943,phone_number,phone_number,phone_number,ETL,n/a,https://github.com/Igr1x/phone_number,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2024-05-23,,2024-05-23,"{""pgrx"": ""0.11.0""}",PostgreSQL extension built with pgrx; upstream metadata did not provide a specific description.,基于 pgrx 构建的 PostgreSQL 扩展；上游元数据未提供更具体说明。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-18
100944,sixql,sixql,sixql,ETL,n/a,https://github.com/wrnrlr/sixql,ISC,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2023-05-22,,2023-05-22,"{""pgrx"": ""0.8.0""}",PostgreSQL extension built with pgrx; upstream metadata did not provide a specific description.,基于 pgrx 构建的 PostgreSQL 扩展；上游元数据未提供更具体说明。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-09
100946,pg_dagdb,pg_dagdb,pg_dagdb,ETL,n/a,https://github.com/norayr-m/dagdb-engine,GPL-3.0,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2026-04-30,2026-04-23,2026-04-30,"{""pgrx"": ""0.17.0""}",PostgreSQL SQL client extension for the DagDB graph engine daemon.,pg_dagdb：用于连接 DagDB 图数据库引擎守护进程的 PostgreSQL SQL 客户端扩展。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-07
100947,a5pg,a5pg,a5pg,GIS,n/a,https://github.com/decision-labs/a5pg,Apache-2.0,{pgrx},0.6.1,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,5,0,1,2025-11-16,2025-11-06,2025-11-16,"{""pgrx"": ""0.16.0""}",Equal-area A5 spatial index functions for PostgreSQL.,为 PostgreSQL 提供等面积 A5 空间索引函数。,"pgrx extension; control has module_pathname only, so no preload/load requirement.",2026-05-07
100948,account,bizniff@account,account,SEC,n/a,https://database.dev/bizniff/account,Unknown,,0.1.2,n/a,SQL,f,t,f,f,t,f,f,f,{},,{},{},,,,,,,,,,,,,puresql,,,,,,,2024-02-06,2024-02-06,{},Add Teams and permissions to Supabase.,为 Supabase 添加团队、账单与权限支持。,"database.dev metadata lists package alias bizniff@account, partial_name account, default_version 0.1.2, and no control_requires.",2026-05-18
100949,ai_toolkit,ai_toolkit,ai_toolkit,FUNC,n/a,https://github.com/AjinkyaTaranekar/ai_toolkit,Unknown,,1.0,n/a,C++,f,t,f,t,t,f,f,f,{ai_toolkit},,{},{},,,,,,,,,,,,,standard,,,1,0,0,2025-11-15,,2025-11-15,{},AI-powered query generation and explanation tools for PostgreSQL.,在 PostgreSQL 中提供由 AI 驱动的自然语言查询生成、SQL 解释与错误说明工具。,PGXS extension ai_toolkit with control default_version 1.0; _PG_init defines custom GUCs but no LOAD/preload requirement.,2026-05-18
100950,aiven_extras,aiven_extras,aiven_extras,SEC,n/a,https://github.com/aiven/aiven-extras,Apache-2.0,,1.1.18,n/a,C,f,t,f,t,t,f,f,f,{aiven_extras},,{},{},,,,,,,,,,,,,standard,aiven-pg,Aiven,22,73,11,2025-09-22,2024-12-05,2025-09-22,{},Aiven PostgreSQL extras for non-superuser access to selected database features.,Aiven 的 PostgreSQL 附加扩展，让非超级用户使用部分受限的数据库功能。,"Upstream source has aiven_extras.control.in, PGXS Makefile short_ver 1.1.18, and Apache-2.0 license.",2026-05-09
100951,alloydb_scann,alloydb_scann,alloydb_scann,RAG,n/a,https://cloud.google.com/alloydb/docs/reference/extensions,Commercial,,,n/a,C,f,t,f,f,t,f,f,f,{},"{17,16,15,14}",{vector},{},,,,,,,,,,,,,puresql,google-alloydb-pg,Google,,,,,,2026-05-18,{},AlloyDB ScaNN extension for approximate nearest-neighbor vector indexes.,alloydb_scann：AlloyDB 的 ScaNN 向量索引扩展，用于近似最近邻搜索。,"Google provider-managed extension; public docs list CREATE EXTENSION usage and vector prerequisite, but no public control/source license metadata.",2026-05-18
100952,apg_plan_mgmt,apg_plan_mgmt,apg_plan_mgmt,STAT,n/a,https://docs.aws.amazon.com/AmazonRDS/latest/AuroraPostgreSQLReleaseNotes/AuroraPostgreSQL.Extensions.html,Commercial,,2.9,n/a,C,f,t,f,f,t,f,f,f,{},,{},{},,,,,,,,,,,,,puresql,aws-aurora-pg,AWS,,,,,,2026-05-18,{},Amazon Aurora PostgreSQL Query Plan Management extension for managed plan baselines.,apg_plan_mgmt：Amazon Aurora PostgreSQL 查询计划管理扩展，用于捕获并使用受管计划基线。,"AWS Aurora provider-managed Query Plan Management extension; latest listed version is 2.9, with no public control/source license metadata.",2026-05-18
100953,apgcc,apgcc,apgcc,STAT,n/a,https://docs.aws.amazon.com/AmazonRDS/latest/AuroraPostgreSQLReleaseNotes/AuroraPostgreSQL.Extensions.html,Commercial,,1.0,n/a,C,f,t,f,f,t,f,f,f,{},,{},{},,,,,,,,,,,,,puresql,aws-aurora-pg,AWS,,,,,,2026-05-18,{},No-longer-supported internal RDS/Aurora PostgreSQL extension listed for older Aurora PostgreSQL 9.6 releases.,apgcc：RDS/Aurora PostgreSQL 内部扩展，AWS 文档显示仅旧版 Aurora PostgreSQL 9.6 中列出且已不再支持。,AWS release notes identify apgcc as an internal RDS for PostgreSQL extension and state it is no longer supported; no public control/source/license metadata.,2026-05-18
