id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,extra,en_desc,zh_desc,comment,mtime
9170,pg_get_functiondef,ivorysql,ivorysql_ora,SIM,available,https://github.com/IvorySQL/IvorySQL/tree/master/contrib/pg_get_functiondef,Apache-2.0,"{fork,ivory}",1.0,PIGSTY,C,f,f,f,t,t,f,t,f,,{18},,,,5.4,PIGSTY,ivorysql-$v,{18},,5.4,PIGSTY,ivorysql-$v,,{18},ivorysql-5.4.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1045, ""type"": ""standard"", ""kernel"": ""ivorysql"", ""vendor"": ""HighGo""}",Get function's definition,获取函数定义,from contrib/pg_get_functiondef/pg_get_functiondef.control and package metadata,2026-07-21
9180,plisql,ivorysql,ivorysql_ora,SIM,available,https://github.com/IvorySQL/IvorySQL/tree/master/src/pl/plisql,Apache-2.0,"{fork,ivory}",1.0,PIGSTY,C,f,f,f,t,t,f,t,f,{pg_catalog},{18},,,,5.4,PIGSTY,ivorysql-$v,{18},,5.4,PIGSTY,ivorysql-$v,,{18},ivorysql-5.4.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1045, ""type"": ""standard"", ""kernel"": ""ivorysql"", ""vendor"": ""HighGo""}",PL/iSQL procedural language,PL/iSQL 过程语言,from src/pl/plisql/src/plisql.control and IvorySQL package metadata,2026-07-21
9190,gb18030_2022,ivorysql,ivorysql_ora,SIM,available,https://github.com/IvorySQL/IvorySQL/tree/master/contrib/gb18030_2022,Apache-2.0,"{fork,ivory}",1.0,PIGSTY,C,f,f,f,t,t,f,t,f,{pg_catalog},{18},,,,5.4,PIGSTY,ivorysql-$v,{18},,5.4,PIGSTY,ivorysql-$v,,{18},ivorysql-5.4.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1045, ""type"": ""standard"", ""kernel"": ""ivorysql"", ""vendor"": ""HighGo""}",Support GB18030-2022 and UTF-8 conversion,支持 GB18030-2022 与 UTF-8 编码转换,from contrib/gb18030_2022/gb18030_2022.control and package metadata,2026-07-21
9200,db2fce,db2fce,db2fce,SIM,available,https://github.com/credativ/db2fce,PostgreSQL,,0.0.17,MIXED,SQL,f,t,f,f,t,f,f,f,"{db2,sysibm}","{18,17,16,15,14}",{plpgsql},,"{orafce,pg_dbms_metadata,pg_dbms_job}",0.0.17,PIGSTY,db2fce_$v,"{18,17,16,15,14}",,0.0.17,PGDG,postgresql-$v-db2fce,,"{18,17,16,15,14}",db2fce-0.0.17.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 5, ""type"": ""puresql""}","DB2 compatibility functions, types, operators, and SYSIBM.SYSDUMMY1 for PostgreSQL.",为 PostgreSQL 提供 DB2 兼容函数、类型、操作符与 SYSIBM.SYSDUMMY1。,PGDG APT is complete for PG14-18; Pigsty RPM noarch spec fills the PGDG YUM gap for PG14-18.,2026-07-21
9210,plpgsql_wrap,plpgsql_wrap,plpgsql_wrap,SIM,available,https://github.com/hexacluster/plpgsql_wrap/,PostgreSQL,"{oracle,plpgsql,security}",1.0,PGDG,C,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",{plpgsql},,"{orafce,pg_dbms_metadata,pgaudit}",1.0,PGDG,plpgsql_wrap_$v,"{18,17,16,15,14}",{openssl-libs},1.0,PIGSTY,postgresql-$v-plpgsql-wrap,{libssl3},"{18,17,16,15,14}",plpgsql_wrap-1.0.tar.gz,"{""deb"": true, ""lib"": ""$libdir/plpgsql_wrap"", ""rpm"": true, ""star"": 11, ""type"": ""standard""}",Oracle WRAP-equivalent PL/pgSQL language handler storing AES-256-GCM encrypted procedure source.,Oracle WRAP 等价的 PL/pgSQL 语言处理器，以 AES-256-GCM 加密存储过程源码。,PGDG RPM and Pigsty DEB package hexacluster/plpgsql_wrap 1.0; control requires plpgsql and superuser=true; links OpenSSL.,2026-07-21
9240,pg_dbms_metadata,pg_dbms_metadata,pg_dbms_metadata,SIM,available,https://github.com/HexaCluster/pg_dbms_metadata,PostgreSQL,{oracle},1.0.0,MIXED,SQL,f,t,f,f,t,f,f,f,{dbms_metadata},"{18,17,16,15,14}",,,"{orafce,pgtt,pg_dbms_lock,pg_dbms_job,oracle_fdw,session_variable,pg_statement_rollback,ddlx}",1.0.0,PGDG,pg_dbms_metadata_$v,"{18,17,16,15,14}",,1.0.0,PIGSTY,postgresql-$v-pg-dbms-metadata,,"{18,17,16,15,14}",pg_dbms_metadata-1.0.0.tar.gz,"{""deb"": true, ""star"": 13, ""type"": ""standard""}",Extension to add Oracle DBMS_METADATA compatibility to PostgreSQL,添加 Oracle DBMS_METADATA 兼容性支持的扩展,PGDG RPM lacks PG15 on EL8 aarch64; PIGSTY DEB covers PG14-18 on amd64 and arm64.,2026-07-17
9250,pg_dbms_lock,pg_dbms_lock,pg_dbms_lock,SIM,available,https://github.com/HexaCluster/pg_dbms_lock,PostgreSQL,{oracle},2.0,MIXED,SQL,f,t,f,f,t,f,f,f,{dbms_lock},"{18,17,16,15,14}",{pg_background},,"{orafce,session_variable,pg_dbms_metadata,pg_dbms_job,oracle_fdw,pgtt,pg_statement_rollback,mysql_fdw}",2.0,PGDG,pg_dbms_lock_$v,"{18,17,16,15,14}",{pg_background_$v},2.0,PIGSTY,postgresql-$v-pg-dbms-lock,{postgresql-$v-pg-background},"{18,17,16,15,14}",pg_dbms_lock-2.0.tar.gz,"{""deb"": true, ""star"": 6, ""type"": ""standard""}",Extension to add Oracle DBMS_LOCK full compatibility to PostgreSQL,为PG添加对 Oracle DBMS_LOCK 的完整兼容性支持,Requires pg_background >= 2.0; the PIGSTY DEB carries a downstream pg_background v2 API compatibility patch.,2026-07-17
9260,pg_dbms_job,pg_dbms_job,pg_dbms_job,SIM,available,https://github.com/HexaCluster/pg_dbms_job,PostgreSQL,"{oracle,dep-break}",2.0,MIXED,C,f,t,f,t,t,t,f,f,{dbms_job},"{18,17,16,15,14}",,,"{pg_cron,pg_task,pg_dbms_metadata,pg_dbms_lock,pgagent,pg_jobmon,oracle_fdw,orafce}",2.0,PGDG,pg_dbms_job_$v,"{18,17,16,15,14}",,2.0,PIGSTY,postgresql-$v-pg-dbms-job,{libpq5},"{18,17,16,15,14}",pg_dbms_job-2.0.tar.gz,"{""deb"": true, ""lib"": ""pg_dbms_job"", ""star"": 43, ""type"": ""preload""}",Extension to add Oracle DBMS_JOB full compatibility to PostgreSQL,添加 Oracle DBMS_JOB 兼容性支持的扩展,"Background worker; requires shared_preload_libraries=pg_dbms_job and restart. Worker connections also require valid database, user, and authentication settings.",2026-07-19
9270,pg_dbms_errlog,pg_dbms_errlog,pg_dbms_errlog,SIM,available,https://github.com/HexaCluster/pg_dbms_errlog,ISC,{oracle},2.4,MIXED,C,f,t,f,t,t,t,f,f,{dbms_errlog},"{18,17,16,15,14}",{pg_statement_rollback},,"{pg_dbms_metadata,pg_dbms_lock,pg_dbms_job}",2.2,PGDG,pg_dbms_errlog_$v,"{18,17,16,15,14}",{pg_statement_rollback_$v},2.4,PIGSTY,postgresql-$v-pg-dbms-errlog,{postgresql-$v-pg-statement-rollback},"{18,17,16,15,14}",pg_dbms_errlog-2.4.tar.gz,"{""deb"": true, ""lib"": ""pg_dbms_errlog"", ""star"": 16, ""type"": ""preload""}",Emulate DBMS_ERRLOG Oracle module to log DML errors in a dedicated table.,模仿 Oracle DBMS_ERRLOG 模块来记录特定表的DML错误,Requires pg_statement_rollback and shared_preload_libraries=pg_dbms_errlog; restart required.,2026-07-19
9290,pg_utl_smtp,pg_utl_smtp,pg_utl_smtp,SIM,available,https://github.com/hexacluster/pg_utl_smtp,PostgreSQL,,1.0.0,PGDG,SQL,f,t,f,f,t,f,f,f,{utl_smtp},"{18,17,16,15,14}",{plperlu},,,1.0,PGDG,pg_utl_smtp_$v,"{18,17,16,15,14}",,1.0.0,PIGSTY,postgresql-$v-utl-smtp,,"{18,17,16,15,14}",pg_utl_smtp-1.0.tar.gz,"{""deb"": true, ""star"": 6, ""type"": ""puresql""}",Oracle UTL_SMTP compatibility extension for PostgreSQL,Oracle UTL_SMTP 兼容扩展（基于 plperlu）,runtime requires plperlu and Perl Net::SMTP,2026-07-21
9300,babelfishpg_common,babelfish,babelfishpg_common,SIM,available,https://babelfishpg.org/,Apache-2.0,"{fork,mssql}",5.4.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17}",,{babelfishpg_tsql},"{tds_fdw,babelfishpg_tds,babelfishpg_money,pg_hint_plan,uuid-ossp,session_variable,orafce,pgtt}",6.0.0,PIGSTY,babelfish-$v,"{18,17}",{antlr4-runtime413},6.0.0,PIGSTY,babelfish-$v,{libantlr4-runtime413},"{18,17}",babelfish-17-17.7-5.4.0.tar.gz,"{""deb"": true, ""rpm"": true, ""type"": ""standard"", ""kernel"": ""babelfish"", ""vendor"": ""AWS""}",SQL Server Transact SQL Datatype Support,SQL Server 数据类型兼容扩展,special case: this extension only works on wiltondb kernel fork,2026-07-22
9310,babelfishpg_tsql,babelfish,babelfishpg_common,SIM,available,https://babelfishpg.org/,Apache-2.0,"{fork,mssql}",5.4.0,PIGSTY,C,f,f,f,t,t,f,f,t,,"{18,17}","{babelfishpg_common,uuid-ossp}",{babelfishpg_tds},"{babelfishpg_money,pg_hint_plan,tds_fdw,session_variable,orafce,pgtt,db_migrator}",6.0.0,PIGSTY,babelfish-$v,"{18,17}",{antlr4-runtime413},6.0.0,PIGSTY,babelfish-$v,{libantlr4-runtime413},"{18,17}",babelfish-17-17.7-5.4.0.tar.gz,"{""deb"": true, ""rpm"": true, ""type"": ""standard"", ""kernel"": ""babelfish"", ""vendor"": ""AWS""}",SQL Server Transact SQL compatibility,SQL Server SQL语法兼容性扩展,special case: this extension only works on wiltondb kernel fork,2026-07-22
9320,babelfishpg_tds,babelfish,babelfishpg_common,SIM,available,https://babelfishpg.org/,Apache-2.0,"{fork,mssql}",1.0.0,PIGSTY,C,f,f,f,t,t,t,f,t,,"{18,17}",{babelfishpg_tsql},,"{tds_fdw,babelfishpg_common,babelfishpg_money,pg_hint_plan,uuid-ossp,session_variable,jdbc_fdw,db_migrator}",6.0.0,PIGSTY,babelfish-$v,"{18,17}",{antlr4-runtime413},6.0.0,PIGSTY,babelfish-$v,{libantlr4-runtime413},"{18,17}",babelfish-17-17.7-5.4.0.tar.gz,"{""deb"": true, ""lib"": ""babelfishpg_tds"", ""rpm"": true, ""type"": ""preload"", ""kernel"": ""babelfish"", ""vendor"": ""AWS""}",SQL Server TDS protocol extension,SQL Server TDS线缆协议兼容扩展,special case: this extension only works on wiltondb kernel fork,2026-07-22
9330,babelfishpg_money,babelfish,babelfishpg_common,SIM,available,https://babelfishpg.org/,Apache-2.0,"{fork,mssql}",1.1.0,PIGSTY,C,f,f,f,t,t,f,t,f,,"{18,17}",,,"{babelfishpg_common,babelfishpg_tsql,babelfishpg_tds,financial,tds_fdw,numeral,orafce,pgtt}",6.0.0,PIGSTY,babelfish-$v,"{18,17}",{antlr4-runtime413},6.0.0,PIGSTY,babelfish-$v,{libantlr4-runtime413},"{18,17}",babelfish-17-17.7-5.4.0.tar.gz,"{""deb"": true, ""rpm"": true, ""type"": ""standard"", ""kernel"": ""babelfish"", ""vendor"": ""AWS""}",SQL Server Money Data Type,SQL Server 货币数据类型兼容扩展,special case: this extension only works on wiltondb kernel fork,2026-07-22
9410,pgmemcache,pgmemcache,pgmemcache,SIM,available,https://github.com/ohmu/pgmemcache,MIT,,2.3.0,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{redis_fdw,redis,spat,mongo_fdw,kafka_fdw,documentdb,documentdb_core,documentdb_distributed}",2.3.0,PGDG,pgmemcache_$v,"{18,17,16,15,14}",,2.3.0,PGDG,postgresql-$v-pgmemcache,,"{18,17,16,15,14}",,"{""star"": 176, ""type"": ""standard""}",memcached interface,为PG提供memcached兼容接口,missing pg12-14 on el.aarch64,2026-07-17
9420,aux_mysql,openhalo,aux_mysql,SIM,available,https://github.com/HaloTech-Co-Ltd/openHalo,GPL-3.0,"{fork,mysql}",1.5,PIGSTY,C,f,t,f,t,t,f,f,f,{mysql},{14},,,,1.0,PIGSTY,openhalodb-$v,{14},,1.0,PIGSTY,openhalodb-$v,,{14},openhalodb-1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 437, ""type"": ""standard"", ""kernel"": ""openhalodb"", ""vendor"": ""HaloTech""}",MySQL Supplementary Extension,MySQL兼容辅助扩展模块,module_pathname=$libdir/mysm; openHalo 14.x only,2026-07-21
9500,pglogical,pglogical,pglogical,ETL,available,https://github.com/2ndQuadrant/pglogical,PostgreSQL,,2.4.7,PGDG,C,f,t,f,t,t,t,f,f,{pglogical},"{18,17,16,15,14}",,"{pgl_ddl_deploy,pglogical_ticker}","{decoderbufs,wal2json,dblink,postgres_fdw,pg_failover_slots,pgactive,repmgr,kafka_fdw}",2.4.6,PGDG,pglogical_$v,"{18,17,16,15,14}",,2.4.7,PGDG,postgresql-$v-pglogical,,"{18,17,16,15,14}",pglogical-2.4.6.tar.gz,"{""lib"": ""pglogical"", ""star"": 1228, ""type"": ""preload""}",PostgreSQL Logical Replication,PostgreSQL逻辑复制：三方扩展实现,Latest PGDG DEB/catalog version is 2.4.7; PGDG RPM and Pigsty source remain on 2.4.6.,2026-07-22
9501,pglogical_origin,pglogical,pglogical,ETL,available,https://github.com/2ndQuadrant/pglogical,PostgreSQL,,2.4.7,PGDG,C,f,f,f,t,t,f,f,f,{pglogical_origin},"{18,17,16,15,14}",,,"{pglogical_ticker,pgl_ddl_deploy,pg_failover_slots,pgactive,wal2json,decoderbufs,repmgr,decoder_raw}",2.4.6,PGDG,pglogical_$v,"{18,17,16,15,14}",,2.4.7,PGDG,postgresql-$v-pglogical,,"{18,17,16,15,14}",pglogical-2.4.6.tar.gz,"{""star"": 1228, ""type"": ""standard""}",Dummy extension for compatibility when upgrading from Postgres 9.4,用于从 Postgres 9.4 升级时的兼容性虚拟扩展,Latest PGDG DEB/catalog version is 2.4.7; PGDG RPM and Pigsty source remain on 2.4.6.,2026-07-22
9510,pglogical_ticker,pglogical_ticker,pglogical_ticker,ETL,available,https://github.com/enova/pglogical_ticker,PostgreSQL,,1.4.1,PGDG,C,f,t,f,t,t,t,f,f,{pglogical_ticker},"{18,17,16,15,14}",{pglogical},,"{pglogical_origin,pgl_ddl_deploy,pg_failover_slots,pgactive,wal2json,decoderbufs,repmgr,decoder_raw}",1.4.1,PIGSTY,pglogical_ticker_$v,"{18,17,16,15,14}",{pglogical_$v},1.4.1,PGDG,postgresql-$v-pglogical-ticker,{postgresql-$v-pglogical},"{18,17,16,15,14}",pglogical_ticker-1.4.1.tar.gz,"{""deb"": true, ""lib"": ""pglogical_ticker"", ""rpm"": true, ""star"": 3, ""type"": ""preload""}",Have an accurate view on pglogical replication delay,pglogical复制延迟以秒计的精确视图,"require a patch on el, pg18 break on el",2026-07-19
9520,pgl_ddl_deploy,pgl_ddl_deploy,pgl_ddl_deploy,ETL,available,https://github.com/enova/pgl_ddl_deploy,MIT,,2.2.1,PGDG,C,f,t,f,t,t,f,f,,{pgl_ddl_deploy},"{18,17,16,15,14}",{pglogical},,"{pglogical_origin,pglogical_ticker,ddlx,pg_permissions,pg_failover_slots,pgactive,wal2json,decoderbufs}",2.2.1,PGDG,pgl_ddl_deploy_$v,"{18,17,16,15,14}",{pglogical_$v},2.2.1,PGDG,postgresql-$v-pgl-ddl-deploy,{postgresql-$v-pglogical},"{18,17,16,15,14}",,"{""star"": 99, ""type"": ""standard""}",automated ddl deployment using pglogical,使用 pglogical 执行自动 DDL 部署,,2026-07-23
9530,logical_ddl,logical_ddl,logical_ddl,ETL,available,https://github.com/samedyildirim/logical_ddl,MIT,,0.1.0,PIGSTY,C,f,t,f,t,t,f,f,f,{logical_ddl},"{18,17,16,15,14}",,,,0.1.0,PIGSTY,logical_ddl_$v,"{18,17,16,15,14}",,0.1.0,PIGSTY,postgresql-$v-logical-ddl,,"{18,17,16,15,14}",logical_ddl-0.1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 11, ""type"": ""standard""}",Replicate supported DDL changes over PostgreSQL logical replication,在 PostgreSQL 逻辑复制中复制受支持的 DDL 变更,Pigsty carries the upstream RAISE WARNING typo fix for 0.1.0.,2026-07-21
9540,pg_failover_slots,pg_failover_slots,pg_failover_slots,ETL,available,https://github.com/EnterpriseDB/pg_failover_slots,PostgreSQL,{nil-lic},1.2.1,PIGSTY,C,f,t,f,t,f,t,,t,,"{18,17,16,15,14}",,,"{pglogical,pglogical_origin,pglogical_ticker,pgactive,repmgr,bgw_replstatus,pgl_ddl_deploy,decoderbufs}",1.2.1,PIGSTY,pg_failover_slots_$v,"{18,17,16,15,14}",,1.2.1,PIGSTY,postgresql-$v-pg-failover-slots,,"{18,17,16,15,14}",pg_failover_slots-1.2.1.tar.gz,"{""deb"": true, ""lib"": ""pg_failover_slots"", ""rpm"": true, ""star"": 107, ""type"": ""headless""}",PG Failover Slots extension,在Failover过程中保留复制槽,Load via shared_preload_libraries on both primary and standby nodes.,2026-07-19
9550,db_migrator,db_migrator,db_migrator,ETL,available,https://github.com/cybertec-postgresql/db_migrator,BSD-3-Clause,,1.0.0,PIGSTY,SQL,f,t,f,f,t,f,f,t,,"{18,17,16,15,14}",,,"{mysql_fdw,oracle_fdw,tds_fdw,orafce,pg_bulkload,jdbc_fdw,db2_fdw,pgtt}",1.0.0,PIGSTY,db_migrator_$v,"{18,17,16,15,14}",,1.0.0,PIGSTY,postgresql-$v-db-migrator,,"{18,17,16,15,14}",db_migrator-RELEASE_1_0_0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 28, ""type"": ""puresql""}",Tools to migrate other databases to PostgreSQL,使用FDW从其他DBMS迁移到PostgreSQL,,2026-07-17
9560,pgactive,pgactive,pgactive,ETL,available,https://github.com/aws/pgactive,Apache-2.0,,2.1.7,PIGSTY,C,f,t,t,t,t,t,f,f,{pg_catalog},"{18,17,16,15,14}",,,"{pglogical,pg_failover_slots,repmgr,bgw_replstatus,pglogical_origin,pglogical_ticker,pgl_ddl_deploy,decoderbufs}",2.1.7,PIGSTY,pgactive_$v,"{18,17,16,15,14}",,2.1.7,PIGSTY,postgresql-$v-pgactive,,"{18,17,16,15,14}",pgactive-2.1.7.tar.gz,"{""deb"": true, ""lib"": ""pgactive"", ""rpm"": true, ""star"": 1103, ""type"": ""preload""}",Active-Active Replication Extension for PostgreSQL,PostgreSQL多主逻辑复制,require libpgfeutils,2026-07-19
9570,spock,spock,spock,ETL,available,https://github.com/pgEdge/spock,PostgreSQL,"{fork,pgedge}",5.0.10,PIGSTY,C,f,t,t,t,t,t,f,f,{spock},"{18,17,16,15}",,,"{lolor,snowflake}",18.4,PIGSTY,pgedge-$v,"{18,17,16,15}",,18.4,PIGSTY,pgedge-$v,,"{18,17,16,15}",spock-5.0.10.tar.gz,"{""deb"": true, ""lib"": ""spock"", ""rpm"": true, ""star"": 736, ""type"": ""preload"", ""kernel"": ""pgedge"", ""vendor"": ""pgEdge""}",Multi-master logical replication extension for PostgreSQL,PostgreSQL 多主逻辑复制扩展,works on pgedge kernel fork,2026-07-22
9580,lolor,lolor,lolor,ETL,available,https://github.com/pgEdge/lolor,PostgreSQL,"{fork,pgedge}",1.2.2,PIGSTY,C,f,t,f,t,t,f,t,f,{lolor},"{18,17,16,15}",,,"{spock,snowflake}",18.4,PIGSTY,pgedge-$v,"{18,17,16,15}",,18.4,PIGSTY,pgedge-$v,,"{18,17,16,15}",lolor-1.2.2.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 49, ""type"": ""standard"", ""kernel"": ""pgedge"", ""vendor"": ""pgEdge""}",Logical-replication-friendly replacement for PostgreSQL large objects,让 PostgreSQL 大对象兼容逻辑复制的扩展,works on pgedge kernel fork. Requires lolor.node,2026-07-22
9590,pgclone,pgclone,pgclone,ETL,available,https://github.com/valehdba/pgclone,PostgreSQL,,4.4.2,PIGSTY,C,f,t,f,t,t,t,f,f,,"{18,17,16,15,14}",,,"{db_migrator,pglogical,repmgr,pgactive}",4.4.2,PIGSTY,pgclone_$v,"{18,17,16,15,14}",,4.4.2,PIGSTY,postgresql-$v-pgclone,,"{18,17,16,15,14}",pgclone-4.4.2.tar.gz,"{""deb"": true, ""lib"": ""pgclone"", ""rpm"": true, ""pgxn"": true, ""star"": 40, ""type"": ""preload""}","Clone PostgreSQL databases, schemas, tables, and functions across environments",在不同环境间克隆 PostgreSQL 数据库、模式、表和函数,preload for async/progress; RPM LLVM_BINPATH build fix retained in the 4.4.2 package.,2026-07-20
9620,pgmqtt,pgmqtt,pgmqtt,ETL,available,https://github.com/RayElg/pgmqtt,Elastic-2.0,{pgrx},0.4.1,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,,0.4.1,PIGSTY,pgmqtt_$v,"{18,17,16,15,14}",,0.4.1,PIGSTY,postgresql-$v-pgmqtt,,"{18,17,16,15,14}",pgmqtt-0.4.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 4, ""type"": ""standard"", ""upstream_pgrx"": ""0.16.1""}",CDC-to-MQTT broker for PostgreSQL,PostgreSQL 的 CDC 到 MQTT 代理扩展,requires wal_level = logical for CDC.,2026-07-21
9630,wal2json,wal2json,wal2json,ETL,available,https://github.com/eulerto/wal2json,BSD-3-Clause,,2.6,PGDG,C,f,t,f,t,f,f,f,,,"{18,17,16,15,14}",,,"{pglogical,wal2mongo,decoderbufs,decoder_raw,kafka_fdw,pglogical_origin,pglogical_ticker,pg_failover_slots}",2.6,PGDG,wal2json_$v,"{18,17,16,15,14}",,2.6,PGDG,postgresql-$v-wal2json,,"{18,17,16,15,14}",wal2json-2.6.tar.gz,"{""star"": 1503, ""type"": ""headless""}",Changing data capture in JSON format,用逻辑解码捕获 JSON 格式的 CDC 变更,,2026-07-17
9640,wal2mongo,wal2mongo,wal2mongo,ETL,available,https://github.com/HighgoSoftware/wal2mongo,Apache-2.0,,1.0.7,PIGSTY,C,f,t,f,t,f,f,f,,,"{18,17,16,15,14}",,,"{mongo_fdw,wal2json,decoderbufs,decoder_raw,documentdb,pglogical,test_decoding,pgoutput}",1.0.7,PGDG,wal2mongo_$v,"{18,17,16,15,14}",,1.0.7,PIGSTY,postgresql-$v-wal2mongo,,"{18,17,16,15,14}",wal2mongo-1.0.7.tar.gz,"{""deb"": true, ""star"": 18, ""type"": ""headless""}",PostgreSQL logical decoding output plugin for MongoDB,使用逻辑解码捕获MongoDB JSON格式的CDC变更,,2026-07-22
9650,decoderbufs,decoderbufs,decoderbufs,ETL,available,https://github.com/debezium/postgres-decoderbufs,MIT,,3.6.0,PGDG,C,f,t,f,t,f,t,f,,,"{18,17,16,15,14}",,,"{pglogical,wal2json,decoder_raw,test_decoding,kafka_fdw,pglogical_origin,pglogical_ticker,pg_failover_slots}",3.5.0,PGDG,postgres-decoderbufs_$v,"{18,17,16,15,14}",,3.6.0,PGDG,postgresql-$v-decoderbufs,,"{18,17,16,15,14}",,"{""lib"": ""decoderbufs"", ""star"": 259, ""type"": ""headless""}",Logical decoding plugin that delivers WAL stream changes using a Protocol Buffer format,将WAL逻辑解码为ProtocolBuffer协议的消息,,2026-07-19
9660,decoder_raw,decoder_raw,decoder_raw,ETL,available,https://github.com/michaelpq/pg_plugins/blob/main/decoder_raw/,PostgreSQL,,1.0,PIGSTY,C,f,t,f,t,f,f,,f,,"{18,17,16,15,14}",,,"{pglogical,wal2json,decoderbufs,test_decoding,pg_failover_slots,pgactive,wal2mongo,pgoutput}",1.0,PIGSTY,decoder_raw_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-decoder-raw,,"{18,17,16,15,14}",decoder_raw-1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 348, ""type"": ""headless""}",Output plugin for logical replication in Raw SQL format,逻辑复制解码输出插件：RAW SQL格式,,2026-07-17
9700,mimeo,mimeo,mimeo,ETL,available,https://github.com/omniti-labs/mimeo,PostgreSQL,,1.5.1,MIXED,SQL,f,t,f,f,t,f,f,f,,"{18,17,16,15,14}",{dblink},,"{pg_jobmon,postgres_fdw,pglogical,pg_cron,pg_partman,repmgr,pg_fact_loader,pg_failover_slots}",1.5.1,PIGSTY,mimeo_$v,"{18,17,16,15,14}",,1.5.1,PGDG,postgresql-$v-mimeo,,"{18,17,16,15,14}",mimeo-1.5.1.tar.gz,"{""rpm"": true, ""pgxn"": true, ""star"": 79, ""type"": ""puresql""}","Extension for specialized, per-table replication between PostgreSQL instances",在PostgreSQL实例间进行表级复制,name conflict with pg_partman,2025-09-06
9710,repmgr,repmgr,repmgr,ETL,available,https://github.com/EnterpriseDB/repmgr,GPL-3.0,{not-used},5.5.0,PGDG,C,f,t,f,t,t,t,f,f,{repmgr},"{18,17,16,15,14}",,,"{pglogical,pg_failover_slots,pgactive,bgw_replstatus,postgres_fdw,pglogical_origin,pglogical_ticker,dblink}",5.5.0,PGDG,repmgr_$v,"{18,17,16,15,14}",,5.5.0,PGDG,postgresql-$v-repmgr,,"{18,17,16,15,14}",,"{""lib"": ""repmgr"", ""star"": 1703, ""type"": ""preload""}",Replication manager for PostgreSQL,PostgreSQL复制管理组件,,2026-07-19
9820,pg_fact_loader,pg_fact_loader,pg_fact_loader,ETL,available,https://github.com/enova/pg_fact_loader,MIT,,2.0.1,PGDG,C,f,t,f,t,t,f,f,,{fact_loader},"{18,17,16,15,14}",,,"{pg_cron,pg_partman,pg_jobmon,mimeo,timescaledb,citus,tablefunc,pg_bulkload}",2.0.1,PGDG,pg_fact_loader_$v,"{18,17,16,15,14}",,2.0.1,PGDG,postgresql-$v-pg-fact-loader,,"{18,17,16,15,14}",pg_fact_loader-2.0.1.tar.gz,"{""deb"": true, ""star"": 11, ""type"": ""standard""}",build fact tables with Postgres,在 Postgres 中构建事实表,PGDG provides the regular DEB channel; Pigsty fills the missing PostgreSQL 18 packages on Debian/Ubuntu and builds PG14-18 for Ubuntu 26.04 (Resolute).,2026-07-17
9830,pg_bulkload,pg_bulkload,pg_bulkload,ETL,available,https://github.com/ossc-db/pg_bulkload,BSD-3-Clause,,3.1.23,PIGSTY,C,f,t,t,t,t,f,f,f,,"{18,17,16,15,14}",,,"{file_fdw,aws_s3,db_migrator,pg_fact_loader,mysql_fdw,oracle_fdw,postgres_fdw,pglogical}",3.1.23,PGDG,pg_bulkload_$v,"{18,17,16,15,14}",,3.1.23,PIGSTY,postgresql-$v-pg-bulkload,,"{18,17,16,15,14}",pg_bulkload-VERSION3_1_23.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 493, ""type"": ""standard""}",pg_bulkload is a high speed data loading utility for PostgreSQL,向 PostgreSQL 中高速加载数据,pg18 fixed by vonng,2026-07-17
9970,test_decoding,test_decoding,test_decoding,ETL,available,https://www.postgresql.org/docs/current/test-decoding.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,f,f,,,"{18,17,16,15,14}",,,"{wal2json,decoderbufs,decoder_raw,pgoutput,pglogical,pg_failover_slots,pgactive,kafka_fdw}",-,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,-,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""headless""}",SQL-based test/example module for WAL logical decoding,基于SQL的WAL逻辑解码样例,,2025-09-06
